% Model,LymphNode_2D_Model(1).mph
% Version,COMSOL 6.0.0.312
% Date,"Sep 6 2022, 14:39"
% Table,Accumulated Probe Table 2 - 
% p_diric_aff,lmda,Time (s),"Dependent variable c, Sink Flux","Dependent variable c, Source Flux","Dependent variable p (m^2), Total Concentration"
1.5,0,19.400000000000002,0.031303671572855706,0.01097460165738484,0.6979000197333765
1.5,0,19.5,0.03321973102310558,0.009958211740595755,0.6955830296874816
1.5,0,19.6,0.03515714960281995,0.009033564262239103,0.6928153872374134
1.5,0,19.700000000000003,0.03715676788457627,0.00819280788733862,0.6897524571530113
1.5,0,19.8,0.039218070301970616,0.0074286850758439335,0.6864030633411036
1.5,0,19.900000000000002,0.041340541288599465,0.006734501857342916,0.6827760297085217
1.5,0,20,0.04352366527805879,0.006104096099281906,0.6788801801620935
1.5,0,20.1,0.04576692670394497,0.005531805111580841,0.6747243386086461
1.5,0,20.200000000000003,0.04806980999985427,0.00501243324688058,0.6703173289550096
1.5,0,20.3,0.05043179959938278,0.004541220002576375,0.6656679751080131
1.5,0,20.400000000000002,0.05285237993612677,0.004113809004338286,0.660785100974486
1.5,0,20.5,0.055331035443682466,0.003726218147304889,0.6556775304612555
1.5,0,20.6,0.05780383834325192,0.003374811087194175,0.6502798894829371
1.5,0,20.700000000000003,0.06020407023626569,0.0030562702061870907,0.6445235386780043
1.5,0,20.8,0.06261305442754794,0.0027675711249364873,0.6385130607937528
1.5,0,20.900000000000002,0.06502638076358984,0.0025059587901138025,0.6322527227197914
1.5,0,21,0.06743963909088217,0.0022689251345189617,0.6257467913457332
1.5,0,21.1,0.06984841925591578,0.0020541882822296556,0.6189995335611892
1.5,0,21.200000000000003,0.07224831110518151,0.0018596732530987187,0.6120152162557673
1.5,0,21.3,0.07463490448517027,0.0016834941078953305,0.6047981063190794
1.5,0,21.400000000000002,0.07700378924237301,0.0015239374665026368,0.597352470640737
1.5,0,21.5,0.07935055522328047,0.001379447325978064,0.5896825761103499
1.5,0,21.6,0.08167079227438374,0.00124861110224857,0.5817926896175304
1.5,0,21.700000000000003,0.08374745294883931,0.0011301468181742031,0.5738397815281832
1.5,0,21.8,0.08554810746266261,0.0010228913611962586,0.5658447978770341
1.5,0,21.900000000000002,0.08725853985999302,9.257897354097796E-4,0.5576733973275546
1.5,0,22,0.08887875014083042,8.378852353548092E-4,0.5493255798797436
1.5,0,22.1,0.09040873830517494,7.58310471860492E-4,0.5408013455336017
1.5,0,22.200000000000003,0.0918485043530266,6.862791837054623E-4,0.5321006942891299
1.5,0,22.3,0.09319804828438528,6.210787725224309E-4,0.5232236261463263
1.5,0,22.400000000000002,0.09445737009925124,5.620635021557664E-4,0.5141701411051929
1.5,0,22.5,0.09562646979762414,5.086483074856595E-4,0.5049402391657282
1.5,0,22.6,0.09670534737950406,4.603031614921669E-4,0.4955339203279322
1.5,0,22.700000000000003,0.09769400284489119,4.1654795299593067E-4,0.4859511845918054
1.5,0,22.8,0.0984004669349355,3.7694783104247885E-4,0.4766054693446263
1.5,0,22.900000000000002,0.0988660297574512,3.411089752688613E-4,0.467407849544972
1.5,0,23,0.09918927978300004,3.0867475478835984E-4,0.4581459986988557
1.5,0,23.1,0.09937021701158216,2.793222411419172E-4,0.4488199168062761
1.5,0,23.200000000000003,0.09940884144319745,2.527590436901072E-4,0.43942960386723584
1.5,0,23.3,0.09930515307784597,2.2872043845688516E-4,0.4299750598817324
1.5,0,23.400000000000002,0.09905915191552772,2.0696676388967848E-4,0.4204562848497674
1.5,0,23.5,0.09867083795624267,1.8728105927503307E-4,0.4108732787713407
1.5,0,23.6,0.09814021119999077,1.6946692365221827E-4,0.4012260416464504
1.5,0,23.700000000000003,0.09746727164677219,1.5334657500729658E-4,0.39151457347509877
1.5,0,23.8,0.09665201929658675,1.3875909131587136E-4,0.38173887425728525
1.5,0,23.900000000000002,0.09573502798534757,1.2555881664349017E-4,0.3725567678759675
1.5,0,24,0.0946962843189008,1.1361391701767142E-4,0.36364377703297773
1.5,0,24.1,0.09352434943467264,1.0280507216405133E-4,0.3548144433701003
1.5,0,24.200000000000003,0.09221922333266326,9.30242904602576E-5,0.34606876688733545
1.5,0,24.3,0.0907809060128725,8.41738356134296E-5,0.3374067475846833
1.5,0,24.400000000000002,0.08920939747530052,7.616525461924087E-5,0.3288283854621433
1.5,0,24.5,0.08750469771994719,6.891849751964756E-5,0.32033368051971617
1.5,0,24.6,0.08566680674681251,6.236112035086852E-5,0.3119226327574017
1.5,0,24.700000000000003,0.08369572455589651,5.642756346928107E-5,0.3035952421751989
1.5,0,24.8,0.08159145114719928,5.105849816747438E-5,0.29535150877310995
1.5,0,24.900000000000002,0.07935398652072057,4.620023515173965E-5,0.2871914325511322
1.5,0,25,0.07764464935658305,4.180418905138718E-5,0.2821301280383974
1.5,0,25.1,0.07601086478691127,3.7826393674663343E-5,0.27745179896343064
1.5,0,25.200000000000003,0.07437708021723942,3.4227063220512236E-5,0.2727734698884634
1.5,0,25.3,0.07274329564756764,3.097019510435987E-5,0.26809514081349684
1.5,0,25.400000000000002,0.07110951107789586,2.8023210463587204E-5,0.2634168117385299
1.5,0,25.5,0.06947572650822405,2.535662877809214E-5,0.25873848266356303
1.5,0,25.6,0.06784194193855224,2.294377337673161E-5,0.25406015358859635
1.5,0,25.700000000000003,0.06620815736888042,2.0760504904612546E-5,0.2493818245136292
1.5,0,25.8,0.06457437279920862,1.8784980101984843E-5,0.2447034954386624
1.5,0,25.900000000000002,0.06294058822953681,1.6997433495504067E-5,0.24002516636369553
1.5,0,26,0.061306803659865086,1.5379979829230017E-5,0.23534683728872857
1.5,0,26.1,0.059673019090193194,1.3916435268071301E-5,0.2306685082137619
1.5,0,26.200000000000003,0.058039234520521406,1.259215559244967E-5,0.22599017913879488
1.5,0,26.3,0.05640544995084964,1.1393889771517583E-5,0.22131185006382822
1.5,0,26.400000000000002,0.05477166538117783,1.0309647454957121E-5,0.2166335209888614
1.5,0,26.5,0.05313788081150602,9.32857906169045E-6,0.2119551919138943
1.5,0,26.6,0.05150409624183423,8.44086726908636E-6,0.20727686283892768
1.5,0,26.700000000000003,0.0498703116721624,7.63762881967921E-6,0.20259853376396056
1.5,0,26.8,0.048236527102490635,6.910825665127103E-6,0.1979202046889937
1.5,0,26.900000000000002,0.0467419542949901,6.253184560138266E-6,0.1936380779187713
1.5,0,27,0.04555415502309407,5.658124303296725E-6,0.1902290410365389
1.5,0,27.1,0.044366355751197975,5.119689897948924E-6,0.18682000415430655
1.5,0,27.200000000000003,0.04317855647930188,4.63249297532631E-6,0.183410967272074
1.5,0,27.3,0.04199075720740583,4.191522810503471E-6,0.18000193038984186
1.5,0,27.400000000000002,0.04080295793550976,3.791729810535782E-6,0.17659289350760962
1.5,0,27.5,0.03961515866361373,3.428457514209647E-6,0.17318385662537714
1.5,0,27.6,0.03842735939171765,3.097556158757461E-6,0.16977481974314476
1.5,0,27.700000000000003,0.03723956011982158,2.795352533039221E-6,0.16636578286091258
1.5,0,27.8,0.0360517608479255,2.5186198307240553E-6,0.16295674597868007
1.5,0,27.900000000000002,0.034863961576029404,2.264547503471722E-6,0.15954770909644753
1.5,0,28,0.03388297095187358,2.030711114114233E-6,0.15661534069604463
1.5,0,28.1,0.03307143230888238,1.8150421898373347E-6,0.1540735382583674
1.5,0,28.200000000000003,0.03225989366589119,1.6157980753620957E-6,0.15153173582068988
1.5,0,28.3,0.03144835502290002,1.431531786126439E-6,0.14898993338301256
1.5,0,28.400000000000002,0.03063681637990882,1.2610618614666676E-6,0.1464481309453353
1.5,0,28.5,0.029825277736917656,1.1034422177990556E-6,0.14390632850765814
1.5,0,28.6,0.029013739093926454,9.57932001801343E-7,0.14136452606998073
1.5,0,28.700000000000003,0.02820220045093527,8.239654435943269E-7,0.1388227236323033
1.5,0,28.8,0.027390661807944115,7.011217099233849E-7,0.13628092119462612
1.5,0,28.900000000000002,0.026579123164952898,5.890947573400113E-7,0.13373911875694874
1.5,0,29,0.025767584521961758,4.876631853833934E-7,0.13119731631927156
1.5,0,29.1,0.02514677776321624,3.966600897619289E-7,0.12908617844803683
1.5,0,29.200000000000003,0.024577549191368897,3.159429155347871E-7,0.1270915019518169
1.5,0,29.3,0.024008320619521607,2.4536331029345717E-7,0.12509682545559697
1.5,0,29.400000000000002,0.023439092047674255,1.847369773432758E-7,0.12310214895937689
1.5,0,29.5,0.022869863475826924,1.338135288850008E-7,0.12110747246315726
1.5,0,29.6,0.022300634903979603,9.224633919633323E-8,0.11911279596693705
1.5,0,29.700000000000003,0.02173140633213226,5.956239781347403E-8,0.11711811947071707
1.5,0,29.8,0.021162177760284926,3.51321627126758E-8,0.11512344297449714
1.5,0,29.900000000000002,0.02059294918843758,1.8139413491771077E-8,0.11312876647827735
1.5,0,30,0.020040140618122492,7.551104551740774E-9,0.11117473265672344
1.5,0,30.1,0.019633667313070213,2.0872182782406852E-9,0.10958290687556285
1.5,0,30.200000000000003,0.019227194008017947,1.9061822316066634E-10,0.10799108109440221
1.5,0,30.3,0.01882072070296568,0,0.10639925531324167
1.5,0,30.400000000000002,0.018414247397913412,0,0.10480742953208119
1.5,0,30.5,0.018007774092861153,0,0.10321560375092068
1.5,0,30.6,0.017601300787808874,0,0.10162377796976022
1.5,0,30.700000000000003,0.017194827482756605,0,0.10003195218859959
1.5,0,30.8,0.01678835417770435,0,0.09844012640743932
1.5,0,30.900000000000002,0.016381880872652063,0,0.09684830062627864
1.5,0,31,0.016018333725815254,0,0.09537625736951685
1.5,0,31.1,0.015715387843148014,0,0.09407331781794884
1.5,0,31.200000000000003,0.015412441960480784,0,0.09277037826638111
1.5,0,31.3,0.015109496077813558,0,0.09146743871481337
1.5,0,31.400000000000002,0.014806550195146338,0,0.09016449916324554
1.5,0,31.5,0.014503604312479119,0,0.08886155961167778
1.5,0,31.6,0.014200658429811884,0,0.08755862006010998
1.5,0,31.700000000000003,0.013897712547144654,0,0.0862556805085421
1.5,0,31.8,0.01359476666447744,0,0.08495274095697433
1.5,0,31.900000000000002,0.01329182078181021,0,0.08364980140540658
1.5,0,32,0.013039681520413309,0,0.08250916199730614
1.5,0,32.1,0.01280648820011749,0,0.0814290447983578
1.5,0,32.2,0.012573294879821688,0,0.08034892759940938
1.5,0,32.300000000000004,0.012340101559525881,0,0.07926881040046105
1.5,0,32.4,0.012106908239230094,0,0.07818869320151264
1.5,0,32.5,0.011873714918934297,0,0.07710857600256443
1.5,0,32.6,0.011640521598638496,0,0.07602845880361596
1.5,0,32.7,0.01140732827834269,0,0.0749483416046676
1.5,0,32.800000000000004,0.01117413495804688,0,0.0738682244057192
1.5,0,32.9,0.01094169484635727,0,0.07279073344036195
1.5,0,33,0.010728294169473872,0,0.07177962780681482
1.5,0,33.1,0.010518568830900703,0,0.07078133707852723
1.5,0,33.2,0.010312518830637739,0,0.0697958612554993
1.5,0,33.300000000000004,0.010110144168684984,0,0.06882320033773096
1.5,0,33.4,0.009911444845042474,0,0.06786335432522235
1.5,0,33.5,0.009716420859710155,0,0.06691632321797317
1.5,0,33.6,0.009525072212688052,0,0.06598210701598349
1.5,0,33.7,0.009337398903976177,0,0.0650607057192535
1.5,0,33.800000000000004,0.0091534009335745,0,0.06415211932778314
1.5,0,33.9,0.008973573540569794,0,0.06326014904526343
1.5,0,34,0.008798505730419272,0,0.06238931577841996
1.5,0,34.1,0.00862739040932544,0,0.061533424685197284
1.5,0,34.2,0.008460227577288306,0,0.060692475765595506
1.5,0,34.300000000000004,0.008297017234307837,0,0.05986646901961432
1.5,0,34.4,0.008137759380384055,0,0.059055404447254045
1.5,0,34.5,0.007982454015516964,0,0.05825928204851446
1.5,0,34.6,0.007831101139706547,0,0.0574781018233956
1.5,0,34.7,0.007683700752952815,0,0.056711863771897464
1.5,0,34.800000000000004,0.007540252855255762,0,0.0559605678940202
1.5,0,34.9,0.007396871895778758,0,0.05521351872269138
1.5,0,35,0.0072545909024120244,0,0.05447355979702551
1.5,0,35.1,0.007115141767790182,0,0.05374545836918938
1.5,0,35.2,0.006978524491913267,0,0.05302921443918334
1.5,0,35.300000000000004,0.0068447390747812505,0,0.052324828007007204
1.5,0,35.4,0.006713785516394148,0,0.0516322990726611
1.5,0,35.5,0.006585663816751948,0,0.050951627636144824
1.5,0,35.6,0.006460373975854656,0,0.05028281369745855
1.5,0,35.7,0.006337915993702269,0,0.04962585725660216
1.5,0,35.800000000000004,0.00621828987029479,0,0.048980758313575776
1.5,0,35.9,0.0061014956056322225,0,0.048347516868379334
1.5,0,36,0.00598753319971456,0,0.04772613292101289
1.5,0,36.1,0.005876402652541801,0,0.04711660647147633
1.5,0,36.2,0.005768103964113945,0,0.04651893751976971
1.5,0,36.300000000000004,0.005662637134431008,0,0.045933126065893115
1.5,0,36.4,0.005560002163492982,0,0.045359172109846455
1.5,0,36.5,0.005460199051299852,0,0.044797075651629666
1.5,0,36.6,0.0053632277978516284,0,0.04424683669124284
1.5,0,36.7,0.005269088403148321,0,0.04370845522868593
1.5,0,36.800000000000004,0.005175779779028472,0,0.04317486633545841
1.5,0,36.9,0.005080125093429762,0,0.042634854068249094
1.5,0,37,0.004986617467251113,0,0.042104281585167394
1.5,0,37.1,0.0048952569004925405,0,0.041583148886213527
1.5,0,37.2,0.004806043393154041,0,0.04107145597138723
1.5,0,37.300000000000004,0.004718976945235606,0,0.04056920284068885
1.5,0,37.4,0.00463405755673726,0,0.040076389494118084
1.5,0,37.5,0.004551285227658978,0,0.03959301593167509
1.5,0,37.6,0.00447065995800077,0,0.039119082153359803
1.5,0,37.7,0.004392181747762636,0,0.03865458815917225
1.5,0,37.800000000000004,0.004315850596944573,0,0.03819953394911237
1.5,0,37.9,0.004241666505546593,0,0.03775391952318033
1.5,0,38,0.004169629473568675,0,0.0373177448813759
1.5,0,38.1,0.0040997395010108385,0,0.03689101002369925
1.5,0,38.2,0.004031996587873069,0,0.03647371495015038
1.5,0,38.300000000000004,0.003966400734155378,0,0.036065859660729185
1.5,0,38.400000000000006,0.003902951939857756,0,0.0356674441554357
1.5,0,38.5,0.0038416502049802106,0,0.03527846843426989
1.5,0,38.6,0.0037824955295227415,0,0.03489893249723193
1.5,0,38.7,0.0037254879134853373,0,0.03452883634432164
1.5,0,38.800000000000004,0.003663415490366866,0,0.0341405195141693
1.5,0,38.900000000000006,0.0036021625731339855,0,0.03375655075669226
1.5,0,39,0.0035422881509290342,0,0.033379074024163645
1.5,0,39.1,0.00348379222375201,0,0.03300808931658334
1.5,0,39.2,0.0034266747916029123,0,0.032643596633951416
1.5,0,39.300000000000004,0.003370935854481739,0,0.032285595976267845
1.5,0,39.400000000000006,0.003316575412388499,0,0.031934087343532605
1.5,0,39.5,0.003263593465323192,0,0.031589070735745746
1.5,0,39.6,0.0032119900132858027,0,0.03125054615290723
1.5,0,39.7,0.003161765056276347,0,0.030918513595017103
1.5,0,39.800000000000004,0.003112918594294819,0,0.030592973062075295
1.5,0,39.900000000000006,0.003065450627341219,0,0.030273924554081875
1.5,0,40,0.003019361155415549,0,0.02996136807103679
1.5,0,40.1,0.0029746501785178035,0,0.02965530361294009
1.5,0,40.2,0.0029313176966479877,0,0.029355731179791702
1.5,0,40.300000000000004,0.0028893637098061017,0,0.029062650771591737
1.5,0,40.400000000000006,0.0028487882179921427,0,0.028776062388340067
1.5,0,40.5,0.0028095912212061118,0,0.028495966030036807
1.5,0,40.6,0.0027717727194480103,0,0.028222361696681877
1.5,0,40.7,0.002732423187617436,0,0.027943321623672312
1.5,0,40.800000000000004,0.002691681383812847,0,0.027659414657771057
1.5,0,40.900000000000006,0.0026517891033588565,0,0.027379831167164498
1.5,0,41,0.0026127463462554627,0,0.027104571151852625
1.5,0,41.1,0.002574553112502665,0,0.026833634611835404
1.5,0,41.2,0.0025372094021004626,0,0.026567021547112792
1.5,0,41.300000000000004,0.002500715215048856,0,0.026304731957684947
1.5,0,41.400000000000006,0.002465070551347847,0,0.02604676584355169
1.5,0,41.5,0.0024302754109974335,0,0.025793123204713154
1.5,0,41.6,0.0023963297939976163,0,0.025543804041169245
1.5,0,41.7,0.0023632337003483936,0,0.02529880835292005
1.5,0,41.800000000000004,0.0023309871300497666,0,0.025058136139965482
1.5,0,41.900000000000006,0.0022995900831017367,0,0.02482178740230562
1.5,0,42,0.002269042559504307,0,0.024589762139940383
1.5,0,42.1,0.0022393445592574688,0,0.02436206035286981
1.5,0,42.2,0.002210496082361226,0,0.024138682041093935
1.5,0,42.300000000000004,0.0021824971288155804,0,0.02391962720461276
1.5,0,42.400000000000006,0.0021553476986205296,0,0.023704895843426173
1.5,0,42.5,0.002129047791776079,0,0.02349448795753434
1.5,0,42.6,0.0021032554110997845,0,0.023286914547796543
1.5,0,42.7,0.0020765749196233695,0,0.02307609924179499
1.5,0,42.800000000000004,0.002050435434453415,0,0.022868264178929575
1.5,0,42.900000000000006,0.0020248219441401415,0,0.022663344001832002
1.5,0,43,0.0019997194372337783,0,0.022461273353133936
1.5,0,43.1,0.0019751129022845494,0,0.02226198687546708
1.5,0,43.2,0.0019509873278426816,0,0.02206541921146308
1.5,0,43.300000000000004,0.0019273277024583952,0,0.021871505003753736
1.5,0,43.400000000000006,0.0019041190146819227,0,0.021680178894970637
1.5,0,43.5,0.0018813462530634843,0,0.021491375527745535
1.5,0,43.6,0.0018589944061533066,0,0.02130502954471004
1.5,0,43.7,0.0018370484625016164,0,0.02112107558849593
1.5,0,43.800000000000004,0.0018154934106586376,0,0.02093944830173481
1.5,0,43.900000000000006,0.0017943142391745957,0,0.020760082327058466
1.5,0,44,0.00177349593659972,0,0.020582912307098546
1.5,0,44.1,0.0017530234914842284,0,0.020407872884486748
1.5,0,44.2,0.001732881892378352,0,0.020234898701854732
1.5,0,44.300000000000004,0.0017130561278323139,0,0.02006392440183419
1.5,0,44.400000000000006,0.0016935311863963375,0,0.019894884627056846
1.5,0,44.5,0.0016742920566206558,0,0.019727714020154354
1.5,0,44.6,0.0016556971252566339,0,0.019563684768943452
1.5,0,44.7,0.0016375108370728037,0,0.01940194150883996
1.5,0,44.800000000000004,0.0016196389855473118,0,0.019242135198764686
1.5,0,44.900000000000006,0.0016020700370726903,0,0.01908421293928626
1.5,0,45,0.001584792458041479,0,0.018928121830973248
1.5,0,45.1,0.0015677947148462082,0,0.018773808974394294
1.5,0,45.2,0.0015510652738794138,0,0.018621221470118014
1.5,0,45.300000000000004,0.0015345926015336306,0,0.018470306418712976
1.5,0,45.400000000000006,0.001518365164201395,0,0.018321010920747838
1.5,0,45.5,0.0015023714282752447,0,0.01817328207679117
1.5,0,45.6,0.0014865998601477097,0,0.018027066987411633
1.5,0,45.7,0.001471038926211328,0,0.017882312753177754
1.5,0,45.800000000000004,0.0014556770928586334,0,0.017738966474658224
1.5,0,45.900000000000006,0.0014405028264821605,0,0.017596975252421626
1.5,0,46,0.0014255045934744482,0,0.017456286187036558
1.5,0,46.1,0.0014106708602280276,0,0.017316846379071615
1.5,0,46.2,0.0013959900931354368,0,0.01717860292909545
1.5,0,46.300000000000004,0.0013814507585892077,0,0.017041502937676648
1.5,0,46.400000000000006,0.0013670413229818767,0,0.016905493505383815
1.5,0,46.5,0.0013530240119886887,0,0.01677164164037972
1.5,0,46.6,0.001339539532727707,0,0.016640517236889474
1.5,0,46.7,0.0013262516862579674,0,0.016510739238975117
1.5,0,46.800000000000004,0.00131315380916732,0,0.016382274670433662
1.5,0,46.900000000000006,0.0013002392380436175,0,0.01625509055506214
1.5,0,47,0.0012875013094747084,0,0.01612915391665758
1.5,0,47.1,0.0012749333600484416,0,0.01600443177901699
1.5,0,47.2,0.0012625287263526702,0,0.015880891165937387
1.5,0,47.300000000000004,0.0012502807449752426,0,0.015758499101215778
1.5,0,47.400000000000006,0.0012381827525040116,0,0.015637222608649238
1.5,0,47.5,0.0012262280855268265,0,0.015517028712034742
1.5,0,47.6,0.0012144100806315379,0,0.015397884435169268
1.5,0,47.7,0.0012027220744059946,0,0.015279756801849922
1.5,0,47.800000000000004,0.001191157403438049,0,0.015162612835873687
1.5,0,47.900000000000006,0.0011797094043155514,0,0.015046419561037557
1.5,0,48,0.0011683714136263526,0,0.0149311440011386
1.5,0,48.1,0.0011571367679583007,0,0.014816753179973816
1.5,0,48.2,0.0011459988038992482,0,0.014703214121340194
1.5,0,48.300000000000004,0.0011349508580370455,0,0.014590493849034806
1.5,0,48.400000000000006,0.0011240111297963898,0,0.014478668655280951
1.5,0,48.5,0.0011135570080283302,0,0.014369393415776371
1.5,0,48.6,0.0011032380018423315,0,0.014261124084293204
1.5,0,48.7,0.0010930506329931981,0,0.014153841682957892
1.5,0,48.800000000000004,0.0010829914232357355,0,0.014047527233896882
1.5,0,48.900000000000006,0.0010730568943247462,0,0.013942161759236646
1.5,0,49,0.001063243568015033,0,0.013837726281103602
1.5,0,49.1,0.0010535479660613994,0,0.013734201821624168
1.5,0,49.2,0.0010439666102186503,0,0.013631569402924818
1.5,0,49.300000000000004,0.001034496022241587,0,0.01352981004713199
1.5,0,49.400000000000006,0.0010251327238850142,0,0.013428904776372126
1.5,0,49.5,0.0010158732369037356,0,0.013328834612771675
1.5,0,49.6,0.001006714083052555,0,0.013229580578457035
1.5,0,49.7,9.97651784086273E-4,0,0.013131123695554683
1.5,0,49.800000000000004,9.886828617596962E-4,0,0.013033444986191084
1.5,0,49.900000000000006,9.798038378276265E-4,0,0.012936525472492615
1.5,0,50,9.710112340448701E-4,0,0.012840346176585795
1.5,0,50.1,9.623015721662252E-4,0,0.012744888120596995
1.5,0,50.2,9.536713739464993E-4,0,0.012650132326652722
1.5,0,50.300000000000004,9.451171611404951E-4,0,0.012556059816879342
1.5,0,50.400000000000006,9.367736249298858E-4,0,0.012463326918918665
1.5,0,50.5,9.285871982762062E-4,0,0.012371669845034934
1.5,0,50.6,9.204983272495501E-4,0,0.012280795546454688
1.5,0,50.7,9.125050531564656E-4,0,0.012190692472140411
1.5,0,50.800000000000004,9.046054173035025E-4,0,0.01210134907105449
1.5,0,50.900000000000006,8.967974609972073E-4,0,0.01201275379215942
1.5,0,51,8.890792255441301E-4,0,0.011924895084417656
1.5,0,51.1,8.81448752250817E-4,0,0.011837761396791616
1.5,0,51.2,8.739040824238185E-4,0,0.011751341178243745
1.5,0,51.300000000000004,8.664432573696807E-4,0,0.011665622877736467
1.5,0,51.400000000000006,8.590643183949539E-4,0,0.011580594944232296
1.5,0,51.5,8.51765306806186E-4,0,0.011496245826693615
1.5,0,51.6,8.445442639099244E-4,0,0.011412563974082914
1.5,0,51.7,8.37399231012718E-4,0,0.011329537835362577
1.5,0,51.800000000000004,8.30328249421116E-4,0,0.011247155859495098
1.5,0,51.900000000000006,8.233293604416648E-4,0,0.01116540649544292
1.5,0,52,8.164006053809151E-4,0,0.011084278192168496
1.5,0,52.1,8.095400255454119E-4,0,0.01100375939863423
1.5,0,52.2,8.027456622417074E-4,0,0.010923838563802619
1.5,0,52.300000000000004,7.960509866140807E-4,0,0.010844703472386277
1.5,0,52.400000000000006,7.8950634740762E-4,0,0.010766636866044794
1.5,0,52.5,7.830400828474634E-4,0,0.010689235029482583
1.5,0,52.6,7.766511058954609E-4,0,0.010612491315778898
1.5,0,52.7,7.70338329513462E-4,0,0.010536399078013027
1.5,0,52.800000000000004,7.641006666633163E-4,0,0.010460951669264253
1.5,0,52.900000000000006,7.579370303068759E-4,0,0.010386142442611846
1.5,0,53,7.518463334059902E-4,0,0.010311964751135081
1.5,0,53.1,7.458274889225076E-4,0,0.010238411947913247
1.5,0,53.2,7.398794098182809E-4,0,0.010165477386025601
1.5,0,53.300000000000004,7.340010090551587E-4,0,0.010093154418551423
1.5,0,53.400000000000006,7.281911995949915E-4,0,0.010021436398569993
1.5,0,53.5,7.224488943996298E-4,0,0.00995031667916062
1.5,0,53.6,7.167730064309228E-4,0,0.009879788613402522
1.5,0,53.7,7.111624486507217E-4,0,0.009809845554374983
1.5,0,53.800000000000004,7.056161340208763E-4,0,0.009740480855157316
1.5,0,53.900000000000006,7.001329755032369E-4,0,0.009671687868828768
1.5,0,54,6.947118860596527E-4,0,0.009603459948468663
1.5,0,54.1,6.893517786519748E-4,0,0.009535790447156214
1.5,0,54.2,6.840515662420537E-4,0,0.009468672717970706
1.5,0,54.300000000000004,6.78810161791738E-4,0,0.009402100113991419
1.5,0,54.400000000000006,6.736264782628791E-4,0,0.009336065988297679
1.5,0,54.5,6.684994286173272E-4,0,0.009270563693968711
1.5,0,54.6,6.634279258169326E-4,0,0.009205586584083813
1.5,0,54.7,6.58410882823544E-4,0,0.009141128011722245
1.5,0,54.800000000000004,6.534472125990124E-4,0,0.009077181329963303
1.5,0,54.900000000000006,6.485358281051885E-4,0,0.00901373989188622
1.5,0,55,6.436756423039224E-4,0,0.008950797050570336
1.5,0,55.1,6.38865568157063E-4,0,0.008888346159094864
1.5,0,55.2,6.341045186264617E-4,0,0.00882638057053912
1.5,0,55.300000000000004,6.293914066739677E-4,0,0.008764893637982364
1.5,0,55.400000000000006,6.247251452614322E-4,0,0.008703878714503895
1.5,0,55.5,6.201046473507052E-4,0,0.008643329153182956
1.5,0,55.6,6.155288259036361E-4,0,0.008583238307098843
1.5,0,55.7,6.10996593882075E-4,0,0.008523599529330819
1.5,0,55.800000000000004,6.065068642478726E-4,0,0.008464406172958187
1.5,0,55.900000000000006,6.020585499628789E-4,0,0.008405651591060192
1.5,0,56,5.976505639889455E-4,0,0.008347329136716144
1.5,0,56.1,5.932818192879193E-4,0,0.008289432163005307
1.5,0,56.2,5.88984368868144E-4,0,0.008232129591352983
1.5,0,56.300000000000004,5.84752681839563E-4,0,0.008175391232332954
1.5,0,56.400000000000006,5.805620751437693E-4,0,0.008119085432734787
1.5,0,56.5,5.764116123697906E-4,0,0.00806320634362594
1.5,0,56.6,5.723003571066533E-4,0,0.008007748116073837
1.5,0,56.7,5.682273729433851E-4,0,0.007952704901145878
1.5,0,56.800000000000004,5.641917234690116E-4,0,0.007898070849909516
1.5,0,56.900000000000006,5.601924722725621E-4,0,0.00784384011343215
1.5,0,57,5.562286829430621E-4,0,0.0077900068427812245
1.5,0,57.1,5.52299419069539E-4,0,0.007736565189024148
1.5,0,57.2,5.484037442410195E-4,0,0.007683509303228349
1.5,0,57.300000000000004,5.44540722046531E-4,0,0.007630833336461249
1.5,0,57.400000000000006,5.407094160751007E-4,0,0.007578531439790281
1.5,0,57.5,5.369088899157557E-4,0,0.007526597764282871
1.5,0,57.6,5.33138207157522E-4,0,0.007475026461006412
1.5,0,57.7,5.293964313894278E-4,0,0.007423811681028366
1.5,0,57.800000000000004,5.256826262004995E-4,0,0.007372947575416143
1.5,0,57.900000000000006,5.219958551797645E-4,0,0.007322428295237167
1.5,0,58,5.183351819162497E-4,0,0.007272247991558852
1.5,0,58.1,5.146996699989818E-4,0,0.007222400815448639
1.5,0,58.2,5.110883830169883E-4,0,0.007172880917973934
1.5,0,58.300000000000004,5.075003845592968E-4,0,0.007123682450202169
1.5,0,58.400000000000006,5.039347382149324E-4,0,0.007074799563200796
1.5,0,58.5,5.003905075729246E-4,0,0.00702622640803719
1.5,0,58.6,4.968667562222988E-4,0,0.0069779571357787935
1.5,0,58.7,4.933625477520822E-4,0,0.006929985897493058
1.5,0,58.800000000000004,4.898769457513016E-4,0,0.006882306844247353
1.5,0,58.900000000000006,4.864090138089852E-4,0,0.006834914127109155
1.5,0,59,4.829578155141594E-4,0,0.006787801897145861
1.5,0,59.1,4.7952241445585144E-4,0,0.006740964305424905
1.5,0,59.2,4.7610187422308746E-4,0,0.0066943955030137
1.5,0,59.300000000000004,4.7269525840489554E-4,0,0.00664808964097968
1.5,0,59.400000000000006,4.6930163059030175E-4,0,0.006602040870390255
1.5,0,59.5,4.65920054368334E-4,0,0.0065562433423128836
